qty,age,median Rhat,min Rhat,max Rhat,median ESS,min ESS,max ESS
px,0-14,1.000162,0.999815,1.001323,2948,1734,8178
px,0-4,1.000056,0.9998013,1.001433,3131,1798,10345
px,5-14,1.000848,0.999827,1.006726,1638,725,5271
tx,0-14,1.000726,0.9998091,1.003561,2503,757,7377
tx,0-4,1.000766,0.9998015,1.012881,1711,536,6980
tx,5-14,1.000516,0.9998059,1.003557,2315,494,9067
