Country,1x GDP,3x GDP,Woods,Ochalek,Y1a,Y1b,Y2a,Y2b
CMR,"1,499","4,498",49 - 654,112 - 140,49,654,112,140
CIV,"2,326","6,977",61 - 737,214 - 268,61,737,214,268
COD,557,"1,670",5-230,54 - 69,5,230,54,69
KEN,"1,838","5,515",32 - 519,491 - 647,32,519,491,647
LSO,861,"2,583",41 - 581,556 - 718,41,581,556,718
MWI,625,"1,876",3 - 116,124 - 164,3,116,124,164
TZA,"1,076","3,229",18 - 357,231 - 305,18,357,231,305
UGA,817,"2,451",11-293,117 - 154,11,293,117,154
ZWE,"1,128","3,385",21-455,202 - 273,21,455,202,273
