country,Tbdx,hiv,prtb,xpert,pt,pthiv
Cameroon,162,50,,,197,30
"Cote d'Ivoire",248,33,,,602,0
DRC,856,55,,,359,156
Kenya,214,0,732,335,311,161
Lesotho,118,27,480,287,235,95
Malawi,169,72,519,140,391,7
"Tanzania ",346,70,1233,31,117,65
Uganda,92,29,538,383,78,43
Zimbabwe,292,100,816,350,164,25
