country,CBhhcm,FBhhcm,HIVicf,nonHIVicf
Cameroon,4,1996,5867,205992
CDI,3595,568,0,169701
DRC,14731,1709,886,140780
Kenya,1206,950,7298,212584
Lesotho,1519,421,4624,107862
Malawi,661,1122,16876,603102
Uganda,687,3,4925,127591
Zimbabwe,25,588,1373,172128
