country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,Dcost,ICER
Cameroon,0-4,100," 4,526 (1,996 -   8,376)",   242 (   91 -     550),"   27,397 (  9,910 -     65,532)",   142 (   -9 -     450),  -8 (   -31 -    0),   2 (   0 -     7),  -5 (   -16 -   0),   287 (  -16 -    994),  119 (   -7 -    410),"   22,872 (  6,085 -     59,327)",   193
Cameroon,5-14,100," 4,274 (1,810 -   8,020)",    85 (   24 -     214),"    9,225 (  2,502 -     23,707)",   -15 (  -76 -     114),   0 (    -1 -    1),   0 (  -2 -     2),   0 (    -1 -   1),    -9 (  -46 -     68),   -4 (  -20 -     29),"    4,951 ( -2,029 -     18,817)","-1,277"
Cote d'Ivoire,0-4,100," 4,049 (1,843 -   7,159)",   328 (  142 -     669),"   50,438 ( 21,331 -    103,596)",   228 (   42 -     569), -16 (   -47 -   -2),  10 (   2 -    24), -10 (   -26 -  -2),"   594 (   97 -  1,609)",  250 (   41 -    676),"   46,389 ( 18,238 -     98,312)",   186
Cote d'Ivoire,5-14,100," 5,722 (2,371 -  11,926)","   930 (  306 -   2,203)","  144,230 ( 46,762 -    347,039)","   830 (  206 -   2,103)", -39 (  -121 -   -6),  34 (   7 -    89), -18 (   -47 -  -4)," 1,047 (  242 -  2,765)","  467 (  108 -  1,232)","  138,508 ( 43,057 -    338,741)",   297
DRC,0-4,100,"13,756 (3,562 -  39,135)"," 4,402 (2,163 -   8,292)","  353,347 (166,833 -    674,024)"," 4,302 (2,063 -   8,192)",-297 (  -717 -  -79), -29 (-194 -    68),-123 (  -289 - -40)," 7,813 (2,512 - 18,352)","3,204 (1,031 -  7,527)","  339,591 (158,799 -    649,337)",   106
DRC,5-14,100," 1,944 (  752 -   3,788)",   114 (   49 -     224),"    8,941 (  3,787 -     18,026)",    14 (  -51 -     124),   0 (    -1 -    0),   0 (  -1 -     2),   0 (    -1 -   0),     6 (  -24 -     58),    3 (  -10 -     25),"    6,997 (  1,954 -     15,672)"," 2,582"
Kenya,0-4,100," 5,651 (2,334 -  11,412)",   462 (  213 -     885),"   46,994 ( 20,432 -     93,064)",   362 (  113 -     785), -24 (   -64 -   -5),  -9 ( -35 -     4),  -7 (   -20 -  -1),"   483 (   87 -  1,406)",  194 (   35 -    563),"   41,343 ( 16,948 -     84,896)",   213
Kenya,5-14,100," 3,383 (1,309 -   6,636)",    54 (   18 -     133),"    5,425 (  1,806 -     13,166)",   -46 (  -82 -      33),   1 (     0 -    2),   0 (  -1 -     0),   0 (     0 -   1),   -18 (  -42 -     11),   -8 (  -18 -      5),"    2,042 ( -2,145 -      9,604)",  -271
Lesotho,0-4,100," 4,202 (1,837 -   8,015)","   629 (  277 -   1,305)","   51,651 ( 22,059 -    107,222)","   529 (  177 -   1,205)", -33 (   -89 -   -7),  16 (   3 -    39), -19 (   -46 -  -5)," 1,151 (  327 -  2,848)","  486 (  138 -  1,203)","   47,449 ( 19,128 -    100,681)",    98
Lesotho,5-14,100," 3,760 (1,703 -   6,842)","   598 (  231 -   1,302)","   49,062 ( 18,422 -    108,616)","   498 (  131 -   1,202)", -18 (   -54 -   -3),  19 (   5 -    46),  -9 (   -23 -  -2),"   520 (  130 -  1,301)",  234 (   59 -    585),"   45,302 ( 15,458 -    102,987)",   194
