country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,ICER
Cameroon,0-4,100,"3,881 (1,519 -  7,581)",  166 (   91 -   281)," 39,767 ( 17,007 -    79,669)",   66 (   -9 -   181),  -4 ( -13 -   1),  1 (   0 -  3), -2 (  -6 -   0),  135 (  -18 -   409),   56 ( -7 -   169),   646
Cameroon,5-14,100,"3,782 (1,421 -  7,470)",  116 (   46 -   243)," 27,285 (  8,750 -    64,422)",   16 (  -54 -   143),   0 (  -1 -   1),  0 (  -1 -  3),  0 (  -1 -   1),    9 (  -32 -    83),    4 (-14 -    36)," 5,726"
DRC,0-4,100,"8,308 (2,638 - 21,148)","2,427 (1,397 - 3,966)","194,676 (108,535 -   326,156)","2,327 (1,297 - 3,866)",-160 (-353 - -49),-16 (-105 - 34),-66 (-142 - -24),"4,211 (1,547 - 9,015)","1,727 (635 - 3,698)",   108
DRC,5-14,100,"1,912 (  710 -  3,744)",   91 (   44 -   168),"  7,119 (  3,381 -    13,446)",   -9 (  -56 -    68),   0 (   0 -   0),  0 (  -1 -  1),  0 (   0 -   0),   -4 (  -27 -    31),   -2 (-12 -    13),"-2,941"
Kenya,0-4,100,"4,866 (2,073 -  9,398)",  357 (  196 -   600)," 35,721 ( 18,354 -    64,408)",  257 (   96 -   500), -17 ( -43 -  -4), -6 ( -24 -  3), -5 ( -14 -  -1),  345 (   67 -   974),  138 ( 27 -   390),   223
Kenya,5-14,100,"3,209 (1,142 -  6,416)",   43 (   17 -    89),"  4,206 (  1,605 -     9,097)",  -57 (  -83 -   -11),   1 (   0 -   2),  0 (  -1 -  0),  0 (   0 -   1),  -22 (  -44 -    -3),   -9 (-19 -    -1),  -106
Lesotho,0-4,100,"2,418 (1,079 -  4,437)",  359 (  201 -   602)," 50,272 ( 28,223 -    84,783)",  259 (  101 -   502), -16 ( -41 -  -4),  8 (   2 - 17), -9 ( -21 -  -3),"  564 (  182 - 1,288)",  238 ( 77 -   544),   201
Lesotho,5-14,100,"2,297 (1,021 -  4,209)",  381 (  178 -   725)," 53,428 ( 24,907 -   101,883)",  281 (   78 -   625), -10 ( -31 -  -2), 11 (   3 - 24), -5 ( -12 -  -1),  294 (   78 -   693),  132 ( 35 -   312),   387
Malawi,0-4,100,"1,849 (  749 -  3,551)",  157 (   84 -   272)," 18,548 (  9,878 -    32,422)",   57 (  -16 -   172),  -3 ( -12 -   1),  0 (  -2 -  2), -2 (  -6 -   0),  116 (  -31 -   401),   46 (-13 -   160),   360
Malawi,5-14,100,"1,957 (  824 -  3,704)",  382 (  148 -   789)," 44,243 ( 17,036 -    93,295)",  282 (   48 -   689),  -2 (  -5 -   0),  6 (   1 - 15), -3 (  -7 -   0),  178 (   29 -   462),   74 ( 12 -   192),   572
Uganda,0-4,100,"3,042 (1,334 -  5,748)",  265 (  138 -   466),"140,423 ( 67,202 -   266,606)",  165 (   38 -   366), -10 ( -27 -  -2),  1 (  -7 -  9), -5 ( -13 -  -1),  337 (   64 -   888),  136 ( 26 -   359)," 1,008"
Uganda,5-14,100,"3,937 (1,652 -  7,797)","  941 (  402 - 1,934)","488,918 (193,789 - 1,058,610)","  841 (  302 - 1,834)",  -3 (  -9 -  -1), 26 (   7 - 62),-11 ( -26 -  -3),"  693 (  198 - 1,653)",  294 ( 84 -   702)," 1,647"
Zimbabwe,0-4,100,"3,498 (1,459 -  6,526)",  197 (  108 -   335)," 82,198 ( 44,929 -   139,268)",   97 (    8 -   235),  -6 ( -18 -   0), -1 (  -7 -  1), -2 (  -6 -   0),  147 (   10 -   423),   61 (  4 -   174)," 1,298"
Zimbabwe,5-14,100,"3,968 (1,720 -  7,283)","  597 (  255 - 1,197)","242,583 (104,081 -   487,467)","  497 (  155 - 1,097)",  -1 (  -4 -   0),  8 (   2 - 19), -4 (  -8 -  -1),  219 (   62 -   512),   96 ( 27 -   223)," 2,497"
