country,iso3,ICER
Cameroon,CMR,"2,809"
Côte d'Ivoire,CIV,  315
DRC,COD,   57
Kenya,KEN,  257
Lesotho,LSO,"2,046"
Malawi,MWI,  150
Tanzania,TZA,  111
Uganda,UGA,  122
Zimbabwe,ZWE,  782
