country,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,Dcost,ICER
Cameroon,100," 4,364 (1,922 -  8,113)",  141 (  128 -   155)," 15,855 ( 12,156 -  21,393)",   41 (   28 -    55),  -3 (  -6 -  -1),  0 (   0 -  1), -1 (  -3 -  -1),   96 (   43 -   175), 26 ( 12 -    48)," 11,492 (  9,792 -  13,782)",  441
Cote d'Ivoire,100," 3,897 (1,831 -  6,868)",  267 (  227 -   311)," 41,187 ( 33,359 -  51,223)",  167 (  127 -   211), -11 ( -20 -  -5),  7 (   4 - 10), -6 ( -10 -  -3),  374 (  212 -   622),106 ( 61 -   176)," 37,290 ( 30,614 -  45,538)",  351
DRC,100," 6,255 (2,254 - 14,127)","1,674 (1,453 - 1,933)","134,446 (107,391 - 172,162)","1,574 (1,353 - 1,833)",-109 (-211 - -38),-11 ( -66 - 23),-45 ( -84 - -20),"2,861 (1,266 - 5,319)","778 (344 - 1,446)","128,191 (102,082 - 164,218)",  165
Kenya,100," 4,518 (2,041 -  8,225)",  269 (  227 -   317)," 27,321 ( 20,344 -  37,376)",  169 (  127 -   217), -12 ( -23 -  -4), -4 ( -14 -  2), -3 (  -8 -  -1),  233 (   64 -   526), 61 ( 17 -   138)," 22,802 ( 17,453 -  30,275)",  373
Lesotho,100," 3,229 (1,496 -  5,741)",  266 (  226 -   313)," 21,813 ( 16,464 -  29,247)",  166 (  126 -   213),  -8 ( -14 -  -3),  6 (   4 -  8), -4 (  -6 -  -3),  237 (  150 -   361), 70 ( 44 -   106)," 18,584 ( 14,526 -  24,102)",  266
Malawi,100," 2,021 (  893 -  3,681)",  321 (  244 -   433)," 37,613 ( 27,987 -  51,930)",  221 (  144 -   333),  -3 (  -5 -  -1),  4 (   2 -  7), -3 (  -4 -  -1),  171 (   93 -   278), 47 ( 25 -    76)," 35,592 ( 26,410 -  49,393)",  762
Tanzania,100,"16,330 (5,051 - 39,538)","2,877 (2,215 - 3,746)","163,295 (106,369 - 252,603)","2,777 (2,115 - 3,646)",-144 (-288 - -49),-31 (-183 - 71),-52 (-122 -  -9),"3,593 (  652 - 8,390)","945 (172 - 2,205)","146,965 ( 90,686 - 232,307)",  156
Uganda,100," 3,852 (1,744 -  7,035)",  735 (  574 -   948),"389,755 (303,090 - 502,806)",  635 (  474 -   848), -11 ( -23 -  -4), 16 (   2 - 30),-11 ( -18 -  -5),"  720 (  344 - 1,214)",199 ( 95 -   334),"385,904 (299,661 - 498,257)","1,942"
Zimbabwe,100," 5,726 (2,832 -  9,964)","1,207 (  774 - 1,929)","495,397 (315,711 - 790,067)","1,107 (  674 - 1,829)",  -5 ( -11 -  -2), 17 (   7 - 32), -9 ( -15 -  -4),  529 (  269 -   944),155 ( 78 -   277),"489,671 (311,541 - 782,175)","3,166"
