country,hentry_0-4,hentry_5-14,hhc_0-4,hhc_5-14,traceperhhcpt
Cameroon,9.67,27.64,56.94,5.75,0.96
Cote d'Ivoire,0,0,93.48,6.52,1.14
DRC,1.03,3.64,95.08,0.26,0.94
Kenya,4.13,7.47,85.94,2.46,0.84
Lesotho,4.64,11.24,41.93,42.19,1.14
Malawi,10.2,19,68.38,2.41,1.19
Uganda,8.48,37.23,51.69,2.6,2.08
Zimbabwe,6.17,35.94,56.01,1.88,1.35
