country,BL,INT
Cameroon,0.666666667,0.887323944
Cote d'Ivoire,0.87854251,0.916666667
DRC,0.868829337,0.93953223
Kenya,0.679347826,0.836185819
Lesotho,0.850877193,0.850877193
Malawi,0.808383234,0.890681004
Uganda,0.681318681,0.846625767
Zimbabwe,0.489285714,0.873737374
